,Time,US dollar,Euro,Korean won
8482,2011-07-05,1510.0,1043.97,1609961.93
8483,2011-07-06,1527.25,1067.56,1624230.38
8484,2011-07-07,1527.5,1063.24,1625336.08
8485,2011-07-08,1541.5,1081.11,1629288.35
8486,2011-07-11,1555.5,1111.87,1645407.6
8487,2011-07-12,1550.5,1108.65,1653608.25
8488,2011-07-13,1579.0,1115.0,1674608.14
8489,2011-07-14,1590.5,1123.59,1683385.05
8490,2011-07-15,1587.0,1123.66,1679125.04
8491,2011-07-18,1599.0,1140.07,1696378.94
8492,2011-07-19,1601.0,1128.22,1696499.49
8493,2011-07-20,1586.0,1117.18,1673626.5
8494,2011-07-21,1601.0,1113.39,1688574.62
8495,2011-07-22,1602.0,1115.17,1685143.64
8496,2011-07-25,1613.5,1125.45,1704178.62
8497,2011-07-26,1612.75,1113.36,1695725.91
8498,2011-07-27,1625.0,1129.77,1706250.0
8499,2011-07-28,1613.5,1128.32,1696837.12
8500,2011-07-29,1628.5,1133.26,1716927.23
8501,2011-08-01,1623.0,1142.88,1704799.04
8502,2011-08-02,1637.75,1151.89,1721029.35
8503,2011-08-03,1669.25,1167.96,1770239.63
8504,2011-08-04,1679.5,1186.38,1783125.07
8505,2011-08-05,1658.75,1168.71,1770549.59
8506,2011-08-08,1693.0,1193.22,1832926.29
8507,2011-08-09,1736.0,1220.73,1889115.12
8508,2011-08-10,1772.0,1249.43,1914025.63
8509,2011-08-11,1760.0,1233.44,1903703.83
8510,2011-08-12,1736.0,1221.2,1873491.12
8511,2011-08-15,1739.0,1203.84,1876728.72
8512,2011-08-16,1782.5,1237.98,1907363.78
8513,2011-08-17,1790.0,1238.45,1917895.41
8514,2011-08-18,1824.0,1274.06,1959066.84
8515,2011-08-19,1848.0,1281.69,2009607.51
8516,2011-08-22,1877.5,1305.5,2034928.1
8517,2011-08-23,1876.0,1303.59,2022421.43
8518,2011-08-24,1770.0,1228.4,1915493.91
8519,2011-08-25,1729.0,1204.71,1880373.61
8520,2011-08-26,1788.0,1245.17,1934258.05
8521,2011-08-29,1788.0,1230.13,1920133.03
8522,2011-08-30,1825.0,1264.42,1955852.41
8523,2011-08-31,1813.5,1259.55,1934732.21
8524,2011-09-01,1821.0,1277.85,1932626.94
8525,2011-09-02,1875.25,1319.81,1993390.75
8526,2011-09-05,1895.0,1342.83,2025755.0
8527,2011-09-06,1895.0,1350.29,2036745.63
8528,2011-09-07,1810.0,1289.54,1939957.65
8529,2011-09-08,1855.0,1324.62,1994403.07
8530,2011-09-09,1851.0,1349.86,1993989.75
8531,2011-09-12,1834.0,1347.59,1975676.5
8532,2011-09-13,1820.0,1330.6,1960595.0
8533,2011-09-14,1818.5,1330.14,2014533.95
8534,2011-09-15,1782.0,1286.69,1989424.63
8535,2011-09-16,1794.0,1301.46,1995825.0
8536,2011-09-19,1794.0,1317.86,2040315.85
8537,2011-09-20,1799.0,1312.09,2066061.46
8538,2011-09-21,1793.0,1309.62,2061680.79
8539,2011-09-22,1722.0,1278.87,2031701.45
8540,2011-09-23,1689.0,1249.4,1975960.94
8541,2011-09-26,1598.0,1186.21,1906254.04
8542,2011-09-27,1659.0,1216.72,1945592.25
8543,2011-09-28,1643.0,1208.0,1923706.31
8544,2011-09-29,1613.0,1181.82,1893016.56
8545,2011-09-30,1620.0,1207.42,1908440.68
8546,2011-10-03,1655.5,1247.18,1950261.45
8547,2011-10-04,1638.0,1233.62,1956099.52
8548,2011-10-05,1617.0,1214.92,1924553.32
8549,2011-10-06,1635.0,1219.83,1947285.0
8550,2011-10-07,1652.0,1224.43,1946882.0
8551,2011-10-10,1661.0,1216.4,1945528.98
8552,2011-10-11,1663.0,1219.48,1936646.33
8553,2011-10-12,1682.0,1219.19,1962473.5
8554,2011-10-13,1656.0,1208.27,1914170.24
8555,2011-10-14,1678.0,1210.24,1939935.55
8556,2011-10-17,1682.0,1222.03,1918236.82
8557,2011-10-18,1631.0,1191.9,1868473.36
8558,2011-10-19,1652.5,1197.29,1870712.3
8559,2011-10-20,1620.0,1182.65,1855223.92
8560,2011-10-21,1642.5,1181.87,1884522.13
8561,2011-10-24,1652.0,1189.86,1874276.28
8562,2011-10-25,1656.0,1190.94,1869624.0
8563,2011-10-26,1715.0,1240.96,1941808.75
8564,2011-10-27,1718.0,1214.78,1915999.5
8565,2011-10-28,1741.0,1228.13,1923891.71
8566,2011-10-31,1722.0,1234.59,1908320.32
8567,2011-11-01,1699.0,1242.32,1892515.93
8568,2011-11-02,1743.0,1262.95,1955384.3
8569,2011-11-03,1758.0,1279.2,1986276.04
8570,2011-11-04,1749.0,1271.17,1942614.22
8571,2011-11-07,1782.0,1295.91,1990494.0
8572,2011-11-08,1795.0,1300.07,2012284.4
8573,2011-11-09,1784.0,1313.17,1993441.43
8574,2011-11-10,1756.0,1292.41,1991743.0
8575,2011-11-11,1773.0,1290.86,1997461.54
8576,2011-11-14,1776.0,1302.72,1994625.34
8577,2011-11-15,1785.0,1319.97,2010177.58
8578,2011-11-16,1756.0,1297.86,1995869.34
8579,2011-11-17,1742.5,1289.4,1969983.04
8580,2011-11-18,1719.0,1271.17,1957768.93
8581,2011-11-21,1702.0,1263.78,1941300.95
8582,2011-11-22,1699.0,1258.99,1945949.4
8583,2011-11-23,1681.0,1259.03,1936679.85
8584,2011-11-24,1692.5,1270.41,1960845.54
8585,2011-11-25,1688.5,1272.52,1966595.87
8586,2011-11-28,1714.0,1283.75,1978641.43
8587,2011-11-29,1717.0,1287.59,1966394.25
8588,2011-11-30,1746.0,1297.03,1995154.12
8589,2011-12-01,1752.0,1300.67,1973190.0
8590,2011-12-02,1747.0,1300.77,1976643.07
8591,2011-12-05,1744.0,1294.92,1970370.86
8592,2011-12-06,1708.0,1276.29,1932089.52
8593,2011-12-07,1735.5,1296.07,1954346.3
8594,2011-12-08,1715.0,1288.31,1940522.5
8595,2011-12-09,1709.0,1278.71,1959880.87
8596,2011-12-12,1659.5,1255.67,1903363.44
8597,2011-12-13,1672.5,1277.99,1929730.17
8598,2011-12-14,1603.0,1237.74,1853468.75
8599,2011-12-15,1574.0,1211.0,1830483.22
8600,2011-12-16,1594.0,1221.74,1846887.94
8601,2011-12-19,1598.0,1227.53,1877170.52
8602,2011-12-20,1613.5,1230.74,1875048.11
8603,2011-12-21,1608.0,1232.42,1845421.04
8604,2011-12-22,1606.5,1229.62,1857354.82
8605,2011-12-23,1606.5,1232.07,1847796.22
8606,2011-12-26,1606.5,1232.07,1847796.22
8607,2011-12-27,1606.5,1229.53,1861451.47
8608,2011-12-28,1571.0,1213.46,1815526.0
8609,2011-12-29,1531.0,1185.49,1763712.0
8610,2011-12-30,1531.0,1179.37,1763712.0
8611,2012-01-02,1531.0,1179.37,1763712.0
8612,2012-01-03,1598.0,1224.24,1838898.5
8613,2012-01-04,1613.0,1249.52,1853014.09
8614,2012-01-05,1599.0,1249.9,1843167.22
8615,2012-01-06,1616.5,1271.43,1879746.79
8616,2012-01-09,1615.0,1267.91,1879294.59
8617,2012-01-10,1637.0,1281.11,1893517.82
8618,2012-01-11,1634.5,1288.38,1893976.88
8619,2012-01-12,1661.0,1297.96,1923603.86
8620,2012-01-13,1635.5,1291.2,1877881.02
8621,2012-01-16,1641.0,1294.93,1895026.48
8622,2012-01-17,1656.0,1300.15,1897030.48
8623,2012-01-18,1647.0,1285.06,1880462.25
8624,2012-01-19,1655.0,1283.69,1881900.26
8625,2012-01-20,1653.0,1279.46,1874915.25
8626,2012-01-23,1675.5,1284.2,1900435.88
8627,2012-01-24,1665.5,1283.08,1889093.38
8628,2012-01-25,1650.0,1271.82,1857817.42
8629,2012-01-26,1727.0,1312.61,1937521.13
8630,2012-01-27,1726.0,1314.35,1938556.73
8631,2012-01-30,1729.0,1318.44,1949015.25
8632,2012-01-31,1744.0,1332.26,1959122.15
8633,2012-02-01,1740.0,1318.38,1959935.83
8634,2012-02-02,1751.0,1329.34,1958405.87
8635,2012-02-03,1734.0,1321.45,1939045.5
8636,2012-02-06,1719.0,1314.42,1926740.9
8637,2012-02-07,1724.0,1301.92,1928725.0
8638,2012-02-08,1746.0,1317.34,1948142.98
8639,2012-02-09,1748.0,1313.89,1950156.03
8640,2012-02-10,1711.5,1297.67,1923469.02
8641,2012-02-13,1720.0,1301.4,1929667.83
8642,2012-02-14,1722.0,1311.4,1935226.57
8643,2012-02-15,1733.0,1326.34,1943602.66
8644,2012-02-16,1713.0,1313.45,1939030.27
8645,2012-02-17,1723.0,1308.97,1939322.31
8646,2012-02-20,1733.0,1306.25,1946895.19
8647,2012-02-21,1748.0,1317.8,1962392.03
8648,2012-02-22,1752.0,1323.16,1972707.94
8649,2012-02-23,1777.0,1334.69,2006144.06
8650,2012-02-24,1777.5,1320.29,2000576.25
8651,2012-02-27,1772.0,1322.88,2000809.5
8652,2012-02-28,1781.0,1326.78,2002734.5
8653,2012-02-29,1770.0,1323.17,1980142.99
8654,2012-03-01,1714.0,1285.63,1917494.4
8655,2012-03-02,1707.0,1292.69,1904328.95
8656,2012-03-05,1705.0,1288.49,1907127.42
8657,2012-03-06,1669.0,1272.54,1873911.31
8658,2012-03-07,1677.5,1278.53,1886935.63
8659,2012-03-08,1690.0,1273.26,1890011.25
8660,2012-03-09,1687.5,1286.25,1886371.63
8661,2012-03-12,1697.5,1291.86,1908074.54
8662,2012-03-13,1690.0,1289.19,1895503.75
8663,2012-03-14,1644.25,1262.28,1851877.51
8664,2012-03-15,1648.0,1260.85,1858614.08
8665,2012-03-16,1658.0,1258.83,1866742.04
8666,2012-03-19,1661.5,1254.72,1864535.22
8667,2012-03-20,1656.75,1253.17,1863595.0
8668,2012-03-21,1649.25,1250.38,1862910.02
8669,2012-03-22,1635.5,1239.53,1847297.25
8670,2012-03-23,1664.0,1254.62,1889222.16
8671,2012-03-26,1680.25,1260.88,1918047.22
8672,2012-03-27,1692.0,1270.08,1919151.0
8673,2012-03-28,1676.0,1261.24,1902888.5
8674,2012-03-29,1657.5,1248.4,1884411.59
8675,2012-03-30,1662.5,1248.4,1883695.3
8676,2012-04-02,1677.5,1261.18,1892052.09
8677,2012-04-03,1676.25,1256.65,1880500.82
8678,2012-04-04,1621.0,1235.75,1830919.5
8679,2012-04-05,1631.0,1248.57,1838585.37
8680,2012-04-06,1631.0,1248.57,1838585.37
8681,2012-04-09,1631.0,1247.85,1856566.98
8682,2012-04-10,1644.0,1256.59,1873584.44
8683,2012-04-11,1658.0,1263.67,1889539.54
8684,2012-04-12,1668.5,1266.46,1903174.36
8685,2012-04-13,1666.5,1273.79,1891310.69
8686,2012-04-16,1653.0,1265.5,1882105.56
8687,2012-04-17,1635.5,1244.58,1865532.92
8688,2012-04-18,1644.0,1252.81,1869639.0
8689,2012-04-19,1650.0,1255.42,1877947.34
8690,2012-04-20,1641.5,1242.81,1870489.25
8691,2012-04-23,1629.0,1241.19,1856082.44
8692,2012-04-24,1649.5,1249.34,1881831.83
8693,2012-04-25,1637.75,1242.23,1869082.19
8694,2012-04-26,1653.5,1249.86,1878871.73
8695,2012-04-27,1663.5,1254.57,1888321.86
8696,2012-04-30,1651.25,1247.59,1866118.91
8697,2012-05-01,1664.0,1258.22,1880528.0
8698,2012-05-02,1648.0,1253.04,1857914.0
8699,2012-05-03,1637.75,1245.2,1849019.75
8700,2012-05-04,1643.75,1253.43,1859820.86
8701,2012-05-07,1643.75,1259.68,1871327.11
8702,2012-05-08,1602.5,1233.17,1819878.97
8703,2012-05-09,1582.5,1223.76,1804682.85
8704,2012-05-10,1598.5,1233.41,1826206.25
8705,2012-05-11,1583.0,1222.96,1815067.57
8706,2012-05-14,1558.5,1213.97,1790872.12
8707,2012-05-15,1556.5,1218.4,1796356.42
8708,2012-05-16,1548.5,1215.37,1804853.87
8709,2012-05-17,1554.0,1222.85,1807107.75
8710,2012-05-18,1589.5,1249.41,1864165.29
8711,2012-05-21,1592.5,1247.26,1861552.8
8712,2012-05-22,1582.5,1240.4,1841080.35
8713,2012-05-23,1549.0,1230.98,1816512.22
8714,2012-05-24,1568.5,1246.57,1851300.24
8715,2012-05-25,1569.5,1254.4,1860406.6
8716,2012-05-28,1574.6,1255.86,1866451.71
8717,2012-05-29,1579.5,1259.97,1855596.29
8718,2012-05-30,1540.0,1242.69,1811425.0
8719,2012-05-31,1558.0,1260.06,1838829.5
8720,2012-06-01,1606.0,1299.04,1891386.12
8721,2012-06-04,1606.0,1285.21,1898211.62
8722,2012-06-05,1606.0,1288.51,1895280.75
8723,2012-06-06,1635.0,1308.21,1929504.38
8724,2012-06-07,1606.0,1278.36,1881348.62
8725,2012-06-08,1576.5,1264.54,1852860.14
8726,2012-06-11,1584.0,1266.09,1846706.17
8727,2012-06-12,1603.5,1287.23,1876936.68
8728,2012-06-13,1619.5,1287.98,1892304.7
8729,2012-06-14,1613.5,1280.91,1881946.06
8730,2012-06-15,1627.25,1288.91,1896722.36
8731,2012-06-18,1615.5,1284.23,1869213.96
8732,2012-06-19,1625.5,1282.29,1879768.52
8733,2012-06-20,1601.0,1260.38,1842751.0
8734,2012-06-21,1582.0,1254.96,1821870.75
8735,2012-06-22,1565.5,1248.85,1811244.13
8736,2012-06-25,1570.0,1258.01,1823790.35
8737,2012-06-26,1576.0,1263.73,1825717.12
8738,2012-06-27,1573.5,1263.15,1819319.81
8739,2012-06-28,1558.5,1254.18,1798898.63
8740,2012-06-29,1598.5,1259.6,1830841.74
8741,2012-07-02,1592.0,1265.1,1824511.29
8742,2012-07-03,1617.5,1283.12,1841078.7
8743,2012-07-04,1613.5,1289.77,1832532.63
8744,2012-07-05,1604.0,1295.53,1820660.22
8745,2012-07-06,1587.0,1289.51,1805767.72
8746,2012-07-09,1585.0,1288.67,1809000.05
8747,2012-07-10,1595.25,1301.66,1824527.07
8748,2012-07-11,1577.0,1287.4,1799199.15
8749,2012-07-12,1556.25,1277.29,1791866.1
8750,2012-07-13,1595.5,1303.09,1835303.34
8751,2012-07-16,1589.75,1298.82,1823363.69
8752,2012-07-17,1585.25,1298.0,1812971.01
8753,2012-07-18,1575.25,1284.4,1799644.29
8754,2012-07-19,1584.0,1291.9,1804452.89
8755,2012-07-20,1576.25,1295.46,1798816.42
8756,2012-07-23,1572.25,1297.56,1802820.31
8757,2012-07-24,1583.25,1310.1,1814681.26
8758,2012-07-25,1601.0,1320.58,1842751.0
8759,2012-07-26,1618.0,1315.45,1855603.06
8760,2012-07-27,1618.25,1308.21,1842013.36
8761,2012-07-30,1617.75,1321.42,1840311.88
8762,2012-07-31,1622.0,1317.04,1833873.75
8763,2012-08-01,1599.0,1300.32,1801473.38
8764,2012-08-02,1597.0,1313.38,1807404.75
8765,2012-08-03,1602.0,1298.22,1817909.39
8766,2012-08-06,1610.0,1297.03,1817931.34
8767,2012-08-07,1611.0,1297.1,1818577.11
8768,2012-08-08,1613.25,1305.54,1820149.31
8769,2012-08-09,1615.0,1312.05,1817762.94
8770,2012-08-10,1618.5,1314.36,1829552.24
8771,2012-08-13,1622.5,1313.61,1835209.51
8772,2012-08-14,1597.75,1296.72,1804898.13
8773,2012-08-15,1601.75,1304.14,1809416.73
8774,2012-08-16,1604.5,1297.82,1819422.7
8775,2012-08-17,1614.75,1313.13,1831530.19
8776,2012-08-20,1615.0,1308.65,1833953.55
8777,2012-08-21,1639.5,1313.7,1854397.38
8778,2012-08-22,1642.0,1317.02,1865229.82
8779,2012-08-23,1665.25,1323.41,1882689.94
8780,2012-08-24,1667.0,1331.79,1890461.02
8781,2012-08-27,1667.0,1331.84,1892628.21
8782,2012-08-28,1668.0,1327.34,1896182.07
8783,2012-08-29,1660.0,1325.09,1881526.92
8784,2012-08-30,1660.5,1328.61,1882923.89
8785,2012-08-31,1648.5,1307.81,1870429.31
8786,2012-09-03,1691.5,1344.27,1913170.75
8787,2012-09-04,1697.0,1350.9,1923040.32
8788,2012-09-05,1690.0,1340.95,1919755.42
8789,2012-09-06,1701.0,1346.26,1928678.6
8790,2012-09-07,1728.0,1349.89,1953158.06
8791,2012-09-10,1732.0,1354.61,1956120.63
8792,2012-09-11,1736.75,1351.98,1959314.34
8793,2012-09-12,1737.0,1347.71,1956599.89
8794,2012-09-13,1733.25,1342.88,1955885.88
8795,2012-09-14,1775.5,1350.45,1983321.93
8796,2012-09-17,1770.0,1347.34,1975231.41
8797,2012-09-18,1769.5,1355.37,1978876.0
8798,2012-09-19,1766.75,1353.05,1969660.98
8799,2012-09-20,1758.5,1357.71,1974839.29
8800,2012-09-21,1784.5,1373.86,1997435.38
8801,2012-09-24,1762.5,1364.64,1974925.14
8802,2012-09-25,1771.5,1366.64,1982972.81
8803,2012-09-26,1744.75,1358.84,1955951.65
8804,2012-09-27,1763.0,1370.76,1967948.75
8805,2012-09-28,1776.0,1380.49,1973890.45
8806,2012-10-01,1787.0,1384.73,1986116.13
8807,2012-10-02,1775.5,1372.63,1975509.9
8808,2012-10-03,1775.25,1376.0,1975231.74
8809,2012-10-04,1791.75,1377.74,1995830.15
8810,2012-10-05,1784.0,1366.0,1982648.14
8811,2012-10-08,1773.5,1367.49,1972132.0
8812,2012-10-09,1774.0,1375.62,1970647.64
8813,2012-10-10,1761.25,1365.15,1963177.14
8814,2012-10-11,1769.0,1366.76,1971196.35
8815,2012-10-12,1766.75,1362.5,1963300.94
8816,2012-10-15,1736.0,1341.99,1927871.23
8817,2012-10-16,1746.5,1341.09,1933812.13
8818,2012-10-17,1749.0,1332.98,1933606.61
8819,2012-10-18,1743.0,1331.35,1924881.8
8820,2012-10-19,1737.0,1332.98,1916562.38
8821,2012-10-22,1726.75,1321.11,1906677.27
8822,2012-10-23,1711.0,1319.81,1887403.85
8823,2012-10-24,1706.5,1315.83,1883378.56
8824,2012-10-25,1715.5,1323.74,1883962.02
8825,2012-10-26,1716.0,1326.99,1882366.12
8826,2012-10-29,1707.0,1322.74,1870615.7
8827,2012-10-30,1710.0,1317.62,1866422.0
8828,2012-10-31,1719.0,1326.59,1874741.15
8829,2012-11-01,1716.25,1326.62,1874574.06
8830,2012-11-02,1685.0,1311.8,1838124.38
8831,2012-11-05,1683.5,1316.98,1836992.78
8832,2012-11-06,1691.0,1320.94,1844373.62
8833,2012-11-07,1715.25,1344.77,1862075.15
8834,2012-11-08,1717.0,1349.1,1870671.5
8835,2012-11-09,1738.25,1367.73,1890781.44
8836,2012-11-12,1735.25,1365.16,1888906.05
8837,2012-11-13,1726.25,1358.08,1881508.82
8838,2012-11-14,1725.75,1355.82,1872352.38
8839,2012-11-15,1710.0,1336.77,1858461.9
8840,2012-11-16,1713.5,1348.63,1871527.29
8841,2012-11-19,1730.5,1350.37,1881139.69
8842,2012-11-20,1732.25,1353.06,1874770.7
8843,2012-11-21,1724.0,1344.88,1867781.43
8844,2012-11-22,1731.0,1343.42,1879086.71
8845,2012-11-23,1734.5,1338.5,1884100.63
8846,2012-11-26,1750.5,1350.17,1900080.14
8847,2012-11-27,1746.25,1350.44,1893109.37
8848,2012-11-28,1708.0,1323.06,1855571.03
8849,2012-11-29,1725.0,1329.12,1870287.87
8850,2012-11-30,1726.0,1327.08,1868998.85
8851,2012-12-03,1720.0,1315.84,1862931.75
8852,2012-12-04,1697.75,1297.33,1839427.16
8853,2012-12-05,1694.0,1296.3,1832272.75
8854,2012-12-06,1694.25,1304.62,1835126.72
8855,2012-12-07,1701.5,1316.14,1840427.31
8856,2012-12-10,1712.5,1324.85,1848086.85
8857,2012-12-11,1710.0,1315.49,1841242.5
8858,2012-12-12,1716.25,1316.14,1844968.75
8859,2012-12-13,1692.75,1293.41,1816405.06
8860,2012-12-14,1696.25,1293.96,1823044.69
8861,2012-12-17,1695.75,1288.42,1818691.88
8862,2012-12-18,1694.0,1282.07,1818000.72
8863,2012-12-19,1665.0,1255.7,1786877.92
8864,2012-12-20,1650.5,1246.88,1773750.77
8865,2012-12-21,1651.5,1253.56,1774255.72
8866,2012-12-24,1651.5,1251.61,1773958.56
8867,2012-12-25,1651.5,1251.61,1773958.56
8868,2012-12-26,1651.5,1249.05,1772637.28
8869,2012-12-27,1655.5,1252.03,1774985.39
8870,2012-12-28,1657.5,1253.69,1774477.98
8871,2012-12-31,1657.5,1257.21,1774477.98
8872,2013-01-01,1657.5,1257.21,1774477.98
8873,2013-01-02,1693.75,1279.32,1801303.13
8874,2013-01-03,1679.5,1282.5,1782956.95
8875,2013-01-04,1648.0,1263.32,1752895.04
8876,2013-01-07,1645.25,1256.01,1750546.0
8877,2013-01-08,1656.0,1267.41,1760245.12
8878,2013-01-09,1657.75,1270.99,1759908.84
8879,2013-01-10,1675.0,1267.64,1776086.01
8880,2013-01-11,1657.5,1241.99,1748165.17
8881,2013-01-14,1666.5,1246.82,1760073.81
8882,2013-01-15,1680.5,1258.99,1775448.25
8883,2013-01-16,1676.25,1260.67,1774729.69
8884,2013-01-17,1675.0,1253.93,1772401.09
8885,2013-01-18,1688.5,1270.36,1785166.63
8886,2013-01-21,1687.5,1267.37,1793643.59
8887,2013-01-22,1690.5,1272.34,1795733.63
8888,2013-01-23,1690.25,1272.68,1802144.47
8889,2013-01-24,1671.0,1249.44,1785881.25
8890,2013-01-25,1660.0,1231.91,1783337.68
8891,2013-01-28,1656.5,1230.59,1810968.63
8892,2013-01-29,1663.5,1234.23,1800904.86
8893,2013-01-30,1677.5,1236.23,1820884.07
8894,2013-01-31,1664.75,1226.43,1812787.57
8895,2013-02-01,1669.0,1218.6,1831393.37
8896,2013-02-04,1666.0,1228.75,1807068.23
8897,2013-02-05,1673.5,1237.02,1819177.85
8898,2013-02-06,1674.25,1236.7,1821667.39
8899,2013-02-07,1668.0,1245.75,1814950.56
8900,2013-02-08,1668.25,1246.78,1827942.99
8901,2013-02-11,1652.0,1234.77,1810137.46
8902,2013-02-12,1647.5,1223.59,1796969.2
8903,2013-02-13,1645.0,1224.28,1788032.67
8904,2013-02-14,1646.0,1233.74,1783770.12
8905,2013-02-15,1612.25,1207.63,1738247.18
8906,2013-02-18,1610.75,1206.46,1743072.96
8907,2013-02-19,1607.75,1203.72,1738178.72
8908,2013-02-20,1588.5,1188.11,1712958.74
8909,2013-02-21,1577.0,1192.66,1712858.4
8910,2013-02-22,1576.5,1197.77,1709950.57
8911,2013-02-25,1586.25,1200.39,1723182.95
8912,2013-02-26,1590.5,1216.63,1730464.0
8913,2013-02-27,1604.25,1223.78,1739688.49
8914,2013-02-28,1588.5,1215.05,1720067.44
8915,2013-03-01,1582.25,1218.62,1713299.78
8916,2013-03-04,1574.25,1210.08,1720891.23
8917,2013-03-05,1579.75,1212.72,1717188.25
8918,2013-03-06,1574.0,1210.77,1704090.95
8919,2013-03-07,1579.5,1207.34,1717113.94
8920,2013-03-08,1581.75,1218.47,1724581.72
8921,2013-03-11,1579.0,1213.26,1728649.57
8922,2013-03-12,1594.0,1224.18,1745907.89
8923,2013-03-13,1589.25,1227.27,1744122.34
8924,2013-03-14,1586.0,1221.83,1759111.75
8925,2013-03-15,1595.5,1221.11,1771722.9
8926,2013-03-18,1603.75,1237.65,1787780.31
8927,2013-03-19,1610.75,1249.95,1790187.39
8928,2013-03-20,1607.5,1241.31,1794291.42
8929,2013-03-21,1613.75,1248.5,1800541.56
8930,2013-03-22,1607.75,1237.02,1799634.73
8931,2013-03-25,1599.25,1241.41,1776406.76
8932,2013-03-26,1598.0,1242.71,1766908.52
8933,2013-03-27,1603.0,1254.21,1781934.88
8934,2013-03-28,1598.25,1244.65,1778212.72
8935,2013-03-29,1598.25,1244.65,1778212.72
8936,2013-04-01,1598.25,1244.07,1781728.79
8937,2013-04-02,1583.5,1233.4,1770511.12
8938,2013-04-03,1574.75,1225.68,1759940.37
8939,2013-04-04,1546.5,1203.13,1737879.38
8940,2013-04-05,1568.0,1204.12,1774388.0
8941,2013-04-08,1575.0,1209.96,1795696.88
8942,2013-04-09,1577.25,1207.93,1797197.44
8943,2013-04-10,1575.0,1203.67,1788845.47
8944,2013-04-11,1565.0,1192.24,1766962.94
8945,2013-04-12,1535.5,1172.36,1734001.61
8946,2013-04-15,1395.0,1066.19,1563306.61
8947,2013-04-16,1380.0,1051.03,1538803.43
8948,2013-04-17,1392.0,1067.32,1556882.33
8949,2013-04-18,1393.75,1065.4,1566156.81
8950,2013-04-19,1405.5,1074.42,1568889.38
8951,2013-04-22,1424.5,1093.21,1593979.68
8952,2013-04-23,1408.0,1081.83,1578297.53
8953,2013-04-24,1428.5,1099.23,1596562.89
8954,2013-04-25,1451.0,1115.64,1613838.26
8955,2013-04-26,1471.5,1129.58,1636234.35
8956,2013-04-29,1467.5,1120.23,1624962.46
8957,2013-04-30,1469.0,1114.23,1617809.41
8958,2013-05-01,1454.75,1102.67,1602115.89
8959,2013-05-02,1469.25,1123.88,1618452.05
8960,2013-05-03,1469.25,1120.15,1612061.03
8961,2013-05-06,1469.25,1125.3,1608020.59
8962,2013-05-07,1444.25,1103.75,1576218.34
8963,2013-05-08,1468.0,1114.36,1594871.61
8964,2013-05-09,1465.5,1119.13,1599080.18
8965,2013-05-10,1426.5,1099.68,1577922.84
8966,2013-05-13,1430.75,1102.06,1590600.33
8967,2013-05-14,1433.75,1104.71,1586659.3
8968,2013-05-15,1410.0,1096.25,1571656.36
8969,2013-05-16,1381.0,1069.13,1541886.5
8970,2013-05-17,1368.75,1067.34,1528209.38
8971,2013-05-20,1354.75,1053.75,1512917.06
8972,2013-05-21,1360.75,1057.1,1511384.96
8973,2013-05-22,1408.5,1093.85,1568892.94
8974,2013-05-23,1380.5,1069.99,1557997.72
8975,2013-05-24,1390.25,1075.17,1567159.31
8976,2013-05-27,1390.25,1074.47,1560312.26
8977,2013-05-28,1376.5,1070.75,1551108.82
8978,2013-05-29,1382.5,1066.17,1566234.12
8979,2013-05-30,1413.5,1082.77,1593650.51
8980,2013-05-31,1394.5,1076.0,1575366.58
8981,2013-06-03,1402.5,1076.4,1582089.85
8982,2013-06-04,1399.5,1070.65,1570518.83
8983,2013-06-05,1404.0,1072.9,1566653.19
8984,2013-06-06,1400.0,1061.05,1562189.8
8985,2013-06-07,1386.0,1048.37,1548265.88
8986,2013-06-10,1383.25,1048.35,1559441.47
8987,2013-06-11,1374.25,1035.26,1557368.81
8988,2013-06-12,1382.75,1036.82,1567519.97
8989,2013-06-13,1385.0,1041.39,1571143.87
8990,2013-06-14,1391.25,1042.92,1567312.42
8991,2013-06-17,1384.75,1037.46,1559574.69
8992,2013-06-18,1366.75,1020.53,1545862.32
8993,2013-06-19,1372.75,1024.13,1552237.06
8994,2013-06-20,1292.5,981.03,1480817.19
8995,2013-06-21,1295.25,985.99,1492451.81
8996,2013-06-24,1286.75,982.67,1494366.92
8997,2013-06-25,1279.0,978.24,1483831.73
8998,2013-06-26,1236.25,950.78,1427250.63
8999,2013-06-27,1232.75,948.05,1417261.62
9000,2013-06-28,1192.0,917.03,1361323.37
9001,2013-07-01,1242.75,953.36,1407227.78
9002,2013-07-02,1252.5,960.91,1420303.5
9003,2013-07-03,1250.0,963.61,1429687.5
9004,2013-07-04,1251.75,969.33,1425993.54
9005,2013-07-05,1212.75,944.91,1385354.59
9006,2013-07-08,1235.25,960.2,1423347.57
9007,2013-07-09,1255.5,981.93,1433404.29
9008,2013-07-10,1256.0,976.86,1426439.14
